headline,url,date
The road that led from tough Paris estate to radical Yemen training,https://www.theguardian.com/world/2015/jan/10/charlie-hebdo-paris-attack-yemen-connection,2015-01-10
Afghan police struggle as US watchdog finds holes in payroll data,https://www.theguardian.com/world/2015/jan/12/afghanistan-police-payroll-data-watchdog-report,2015-01-12
Afghan president names cabinet three months after taking power,https://www.theguardian.com/world/2015/jan/12/afghan-president-ghani-names-cabinet-ministers,2015-01-12
Birmingham laughs off Fox News commentator’s caliphate claim,https://www.theguardian.com/uk-news/2015/jan/12/birmingham-laughs-off-fox-news-muslim-claim,2015-01-12
"WikiLeaks: not perfect, but more important than ever for free speech | Antony Loewenstein",https://www.theguardian.com/commentisfree/2015/jan/13/wikileaks-not-perfect-but-more-important-than-ever-for-free-speech,2015-01-12
"Guardian Weekly Letters, 16 January 2015",https://www.theguardian.com/global/2015/jan/13/clinton-germany-australia-hell-nicaragua,2015-01-13
Inside the 16 January edition,https://www.theguardian.com/theguardian/2015/jan/13/paris-cities-tigers-bamiyan-buddhas,2015-01-13
Taliban militants arrested over attack on Pakistan school that left 130 dead,https://www.theguardian.com/world/2015/jan/14/taliban-militants-attack-pakistan-arrests,2015-01-14
"Morning Mail: Charlie Hebdo new edition, Newman would lose Queensland seat, Boko Haram",https://www.theguardian.com/australia-news/2015/jan/15/morning-mail-charlie-hebdo-new-edition-newman-would-lose-queensland-seat-boko-haram,2015-01-14
Peshawar massacre survivors restage Facebook picture as tribute to friends,https://www.theguardian.com/world/2015/jan/15/peshawar-massacre-survivors-restage-facebook-picture-tribute,2015-01-15
Indian author gives up writing after Hindu nationalist protests,https://www.theguardian.com/books/2015/jan/15/indian-author-perumal-murugan-hindu-protests,2015-01-15
The Belgian connections to Islamic radicalism,https://www.theguardian.com/world/2015/jan/16/belgium-connections-extremism-verviers,2015-01-16
"Irish dissident groups learning from Taliban and Isis, police officer warns",https://www.theguardian.com/uk-news/2015/jan/18/irish-dissident-groups-ira-learning-taliban-isis-police-officer,2015-01-18
Africa embassy bombings: attacks that propelled Bin Laden into the limelight,https://www.theguardian.com/world/2015/jan/20/africa-embassy-bombings-osama-bin-laden-kenya-tanzania-al-qaida,2015-01-20
Afghan journalists 'face increasing attacks and threats' - report,https://www.theguardian.com/media/greenslade/2015/jan/21/afghani-journalists-face-increasing-attacks-and-threats-report,2015-01-21
Drone Theory by Grégoire Chamayou review – a provocative investigation,https://www.theguardian.com/books/2015/jan/21/drone-theory-by-gregoire-chamayou-review-provocative-investigation,2015-01-21
King Abdullah of Saudi Arabia obituary,https://www.theguardian.com/world/2015/jan/22/king-abdullah-of-saudi-arabia,2015-01-22
Australian foreign minister plays down aid cuts on Afghan visit,https://www.theguardian.com/world/2015/jan/26/australian-foreign-minister-visits-afghanistan,2015-01-26
David Hicks to be declared innocent? His critics should prepare to recant their smears | Jeff Sparrow,https://www.theguardian.com/commentisfree/2015/jan/27/david-hicks-declared-innocent-at-last-his-critics-should-recant-their-smears,2015-01-26
Hopes raised for release of Japanese journalist held by Isis,https://www.theguardian.com/world/2015/jan/27/japanese-journalist-isis-jordan-release,2015-01-27
Saudi Arabia and the west: how a cosy relationship turned toxic,https://www.theguardian.com/world/2015/jan/27/saudi-arabia-and-the-west-how-cosy-relationship-turned-toxic,2015-01-27
US army denies reports it has decided to charge Bowe Bergdahl with desertion,https://www.theguardian.com/us-news/2015/jan/27/us-army-no-decision-bowe-bergdahl-desertion,2015-01-27
Japan's prime minister condemns 'despicable' video and 24-hour deadline to save Isis hostages,https://www.theguardian.com/world/2015/jan/27/video-deadline-isis-japan-jordan-hostages,2015-01-28
Power to the postwar: architecture's most scorned era finally gets some love,https://www.theguardian.com/artanddesign/architecture-design-blog/2015/jan/28/-sp-power-to-the-postwar-architectures-most-scorned-era-finally-gets-some-love-listed,2015-01-28
Jordan shows that negotiating with terrorists can reap rewards,https://www.theguardian.com/world/2015/jan/28/jordan-shows-negotiating-terrorists-reap-rewards,2015-01-28
Attorney general nominee: legal basis for Obama immigration policy 'reasonable' – as it happened,https://www.theguardian.com/us-news/live/2015/jan/28/loretta-lynch-republican-senate-confirmation-attorney-general,2015-01-28
True story of Mughal emperor who built Taj Mahal makes London debut,https://www.theguardian.com/stage/2015/jan/29/dara-play-debut-national-theatre,2015-01-29
The technological transformation of social enterprise,https://www.theguardian.com/technology/2015/jan/29/technology-social-enterprise-developments,2015-01-29
Bitter Lake is a brilliant portrayal of the west's terrible arrogance in Afghanistan,https://www.theguardian.com/tv-and-radio/tvandradioblog/2015/jan/29/bitter-lake-brilliant-portrayal-wests-criminal-arrogance-afghanistan,2015-01-29
"The Illuminations by Andrew O’Hagan review – light on a dark world

",https://www.theguardian.com/books/2015/jan/29/the-illuminations-andrew-ohagan-review-novel,2015-01-29
MPs debate delay in publishing Chilcot report into Iraq war: Politics Live blog,https://www.theguardian.com/politics/blog/live/2015/jan/29/nick-cleggs-call-clegg-phone-in-politics-live-blog,2015-01-29
Living in a minefield: the refugee camp where Pakistanis are a step from death,https://www.theguardian.com/world/2015/jan/29/minefield-refugee-camp-pakistan-gulan-north-waziristan-afghan-war,2015-01-29
Afghanistan claims to have arrested journalist's murderer,https://www.theguardian.com/media/greenslade/2015/jan/30/afghanistan-claims-to-have-arrested-journalists-murderer,2015-01-30
One of 'Taliban Five' in Bowe Bergdahl swap allegedly returned to militancy,https://www.theguardian.com/world/2015/jan/30/taliban-five-bowe-bergdahl-swap-return-militancy,2015-01-30
Pakistan Shia mosque bombing kills dozens,https://www.theguardian.com/world/2015/jan/30/pakistan-bomb-shikarpur-shia-mosque,2015-01-30
The Guardian view on Afghanistan: war quickens as politicians falter | Editorial,https://www.theguardian.com/commentisfree/2015/jan/30/guardian-view-afghanistan-war-quickens-politicians-falter,2015-01-30
Karachi polio workers defy Pakistan militants' murderous campaign,https://www.theguardian.com/global-development/2015/feb/02/karachi-polio-workers-pakistan-militants,2015-02-02
Afghan women protest at absence of female ministers in new cabinet,https://www.theguardian.com/global-development/2015/feb/03/afghan-women-protest-absence-female-ministers-new-cabinet,2015-02-03
Pentagon pick Ashton Carter discusses Iraq and Ukraine at Senate hearing – as it happened,https://www.theguardian.com/us-news/live/2015/feb/04/ashton-carter-senate-armed-services-committee-live,2015-02-04
Zacarias Moussaoui says al-Qaida was backed by Saudi Arabia. But can he be believed?,https://www.theguardian.com/world/2015/feb/04/zacarias-moussaoui-al-qaida-backed-by-saudi-arabia,2015-02-04
Only six Guantánamo detainees released under Obama 're-engaged',https://www.theguardian.com/us-news/2015/feb/05/guantanamo-detainee-recidivism-rates-lower-obama-administration,2015-02-05
Afghan cadets arrive for first training in Pakistan,https://www.theguardian.com/world/2015/feb/06/afghan-cadets-pakistan-training,2015-02-06
Afghans leave Pakistan with nothing as Peshawar massacre prompts crackdown | Sune Engel Rasmussen,https://www.theguardian.com/global-development/2015/feb/07/afghans-leave-pakistan-peshawar-massacre-crackdown-khyber-pakhtunkhwa,2015-02-07
Murder in public is the signature of the Isis conflict | Jason Burke,https://www.theguardian.com/commentisfree/2015/feb/08/murder-in-public-isis-signature,2015-02-08
The Observer view on Isis | Observer editorial,https://www.theguardian.com/commentisfree/2015/feb/08/observer-view-on-isis-coherent-policy,2015-02-08
Malala Yousafzai criticises ‘weak’ effort to free girls kidnapped by Boko Haram,https://www.theguardian.com/world/2015/feb/08/malala-yousafzai-criticises-efforts-free-nigerian-girls-boko-haram,2015-02-08
Isis-linked militant killed in Afghanistan drone strike,https://www.theguardian.com/world/2015/feb/09/isis-militant-rauf-killed-afghanistan-drone-strike-guantanamo,2015-02-09
The idyllic art of Bagram airbase: Edmund Clark’s Mountains of Majeed,https://www.theguardian.com/artanddesign/2015/feb/09/bagram-airbase-afghanistan-artist-edmund-clark-mountains-of-majeed,2015-02-09
Good local schools for all – even Nicky Morgan gets the point at last,https://www.theguardian.com/education/2015/feb/10/good-local-schools-nicky-morgan,2015-02-10
14 ways humanitarians can stay safe in insecure environments,https://www.theguardian.com/global-development-professionals-network/2015/feb/10/14-ways-humanitarians-can-stay-safe-in-insecure-environments,2015-02-10
Isis war to extend far beyond Iraq and Syria under Obama's proposed plan,https://www.theguardian.com/us-news/2015/feb/10/obama-plan-war-against-isis-syria-iraq,2015-02-10
Cricket World Cup 2015: five unsung heroes who could rise to prominence | Russell Jackson,https://www.theguardian.com/sport/blog/2015/feb/12/cricket-world-cup-five-unsung-heroes,2015-02-11
Old Fashioned first look review – the faith-movie flipside to Fifty Shades,https://www.theguardian.com/film/2015/feb/12/old-fashioned-review-rik-swartzwelder-elizabeth-roberts-faith-movie,2015-02-12
Musharraf calls for end to Pakistan and India 'proxies' in Afghanistan,https://www.theguardian.com/world/2015/feb/13/pervez-musharraf-pakistan-india-proxies-afghanistan-ghani-taliban,2015-02-13
Some people see me as Muslim first and a doctor second. That's how prejudice works | Haider Javed Warraich,https://www.theguardian.com/commentisfree/2015/feb/13/muslim-doctor-prejudice-chapel-hill,2015-02-13
Explosions and gunfire at Pakistan prayer hall,https://www.theguardian.com/world/2015/feb/13/deadly-fighting-breaks-out-pakistan-mosque-peshawar,2015-02-13
"At the Karachi literature festival, books really are a matter of life and death",https://www.theguardian.com/books/2015/feb/15/karachi-literature-festival-alex-preston-observer,2015-02-15
"Guardian Weekly Letters, 20 February 2015",https://www.theguardian.com/global/2015/feb/17/obama-saudis-church-england-modernity,2015-02-17
Pakistan Taliban suicide bombing in Lahore leaves several dead,https://www.theguardian.com/world/2015/feb/17/pakistan-bomb-blast-police-headquarters-lahore,2015-02-17
Afghan civilian deaths hit record high,https://www.theguardian.com/world/2015/feb/18/afghan-civilian-deaths-record-high,2015-02-18
What now for Europe’s Jews after Copenhagen and Paris? | Letters,https://www.theguardian.com/world/2015/feb/18/what-now-europe-jews-copenhagen-paris,2015-02-18
David Hicks: It feels good to be an innocent man,https://www.theguardian.com/australia-news/2015/feb/19/david-hicks-it-feels-good-to-be-an-innocent-man,2015-02-18
Obama tells Muslims: don't let Isis hijack your religion and identity,https://www.theguardian.com/us-news/2015/feb/19/obama-tells-moderate-muslims-dont-let-isis-hijack-islam,2015-02-19
"David Hicks on his terrorism conviction: 'I lost, that's how I look at it'",https://www.theguardian.com/australia-news/2015/feb/19/david-hicks-on-his-terrorism-conviction-i-lost-thats-how-i-look-at-it,2015-02-19
Talks could begin between Taliban and Afghan government after 13 years of war,https://www.theguardian.com/world/2015/feb/19/talks-could-begin-taliban-and-afghan-government,2015-02-19
How Islamic State is expanding its empire of terror,https://www.theguardian.com/world/2015/feb/21/islamic-state-empire-al-qaida-isis,2015-02-21
Teaching after the Taliban – I've risked my life for education,https://www.theguardian.com/teacher-network/2015/feb/22/teaching-after-taliban-education,2015-02-22
Yen five-star review – brutal but tender study of brotherhood,https://www.theguardian.com/stage/2015/feb/24/yen-five-star-review-anna-jordan,2015-02-24
"Asia-Pacific countries most prolific users of death penalty, Amnesty report shows",https://www.theguardian.com/world/2015/feb/25/asia-pacific-countries-most-prolific-users-of-death-penalty-amnesty-report-shows,2015-02-25
Victoria Cross awarded to lance corporal for Afghanistan rescue,https://www.theguardian.com/uk-news/2015/feb/26/victoria-cross-awarded-to-lance-corporal-for-afghanistan-rescue,2015-02-26
Hostility over ID card for Afghan refugee  on 1984 National Geographic cover,https://www.theguardian.com/world/2015/feb/25/afghan-refugee-1984-national-geographic-cover-embroiled-id-row,2015-02-26
In praise of … Joshua Leakey,https://www.theguardian.com/commentisfree/2015/feb/27/in-praise-of-joshua-leakey-victoria-cross,2015-02-27
"Yes, Isis threaten art: it’s that simple",https://www.theguardian.com/artanddesign/jonathanjonesblog/2015/mar/02/isis-threaten-art-islamic-state,2015-03-02
Steven Spielberg to direct Jennifer Lawrence in war photographer biopic,https://www.theguardian.com/film/2015/mar/03/steven-spielberg-jennifer-lawrence-war-photographer-lynsey-addario-its-what-i-do,2015-03-03
UK aid watchdog right to criticise DfID over law and justice operations,https://www.theguardian.com/global-development/2015/mar/05/uk-aid-watchdog-right-to-criticise-dfid-over-law-and-justice-operations,2015-03-05
Top 10 feminist icons in children's and teen books,https://www.theguardian.com/childrens-books-site/2015/mar/07/top-10-feminist-icons-childrens-teen-books-international-womens-day,2015-03-07
International Women’s Day: the 10 best feminists,https://www.theguardian.com/culture/2015/mar/06/the-10-best-feminists,2015-03-08
Boko Haram-Isis alliance is nothing but superficial propaganda,https://www.theguardian.com/world/2015/mar/08/boko-haram-isis-alliance-is-nothing-but-superficial-propaganda,2015-03-08
International Women's Day: Time to fund women's role in the cause of peace | Simone Filippini,https://www.theguardian.com/global-development/2015/mar/09/international-womens-day-fund-womens-role-peace,2015-03-09
Hamid Karzai: Afghanistan should not give up control of its foreign policy,https://www.theguardian.com/world/2015/mar/09/hamid-karzai-if-we-give-up-control-of-our-foreign-policy-pakistan-taliban-ashraf-ghani-india,2015-03-09
Super Sikh: a superhero in a turban fighting injustice and ignorance,https://www.theguardian.com/books/2015/mar/09/super-sikh-comic-book-superhero,2015-03-09
The Guardian view on Islamic State: fear in a handful of dust | Editorial,https://www.theguardian.com/commentisfree/2015/mar/09/guardian-view-islamic-state-fear-handful-dust,2015-03-09
Trans life: fond memories of coming out in Afghanistan,https://www.theguardian.com/lifeandstyle/2015/mar/12/trans-life-fond-memories-of-coming-out-in-afghanistan,2015-03-12
Ceremonies in UK and Afghanistan mark end of military operation,https://www.theguardian.com/world/2015/mar/13/afghanistan-war-ends-ceremonies-london-queen-david-cameron-royal,2015-03-13
Stray dogs from Kabul are easier to save than our former Afghan comrades | Giles Fraser,https://www.theguardian.com/commentisfree/belief/2015/mar/13/stray-dogs-kabul-easier-to-save-than-afghan-comrades,2015-03-13
"The Guardian view on war in Afghanistan: not mission accomplished, only mission over | Editorial",https://www.theguardian.com/commentisfree/2015/mar/13/guardian-view-war-afghanistan-not-mission-accomplished-mission-over,2015-03-13
Strangers on a bus: Sydney show gives a seat and voice to asylum seekers,https://www.theguardian.com/stage/2015/mar/14/strangers-on-a-bus-sydney-show-gives-a-seat-and-voice-to-asylum-seekers,2015-03-14
Pakistan faces global anger over bid to execute man jailed over killing aged 14,https://www.theguardian.com/world/2015/mar/14/pakistan-execute-shafqat-hussain-global-outcry-capital-punishment,2015-03-14
Hope is mingled with guilt as I bid farewell to my Kabul home,https://www.theguardian.com/world/2015/mar/15/goodbye-to-afghanistan-where-hope-and-frustration-walk-hand-in-hand-british-troops,2015-03-15
Sarah Chayes: on living in Afghanistan and sleeping with a Kalashnikov,https://www.theguardian.com/books/2015/mar/15/sarah-chayes-thieves-of-state-interview,2015-03-15
Campaign to keep terror out of the world’s classrooms,https://www.theguardian.com/education/2015/mar/16/campaign-terror-classrooms-attacks-schools,2015-03-16
Portland man: I was tortured in UAE for refusing to become an FBI informant,https://www.theguardian.com/us-news/2015/mar/16/portland-man-tortured-uae-behest-of-fbi,2015-03-16
How to teach ... political campaigning,https://www.theguardian.com/teacher-network/2015/mar/16/how-to-teach-political-campaigning,2015-03-16
The sting: an American drugs bust in west Africa | Yudhijit Bhattacharjee,https://www.theguardian.com/world/2015/mar/17/the-sting-american-drugs-bust-liberia,2015-03-17
UN officials accused of bowing to Israeli pressure over children's rights list,https://www.theguardian.com/world/2015/mar/17/un-officials-accused-buckling-israeli-pressure-childrens-rights-list,2015-03-17
Miranda Devine is right. Jake Bilardi was radicalised by the banality of life | Jeff Sparrow,https://www.theguardian.com/commentisfree/2015/mar/18/miranda-devine-is-right-jake-bilardi-was-radicalised-by-the-banality-of-life,2015-03-18
Powerful Afghan police chief killed by Taliban suicide bomber,https://www.theguardian.com/world/2015/mar/19/afghan-police-chief-killed-taliban,2015-03-19
Fraser's great conservative achievement: cementing Whitlam's progress on race | Robert Manne,https://www.theguardian.com/commentisfree/2015/mar/20/frasers-great-conservative-achievement-cementing-whitlams-progress-on-race,2015-03-20
MoD 'mole' Bettina Jordan-Barber jailed over Sun leaks,https://www.theguardian.com/uk-news/2015/mar/20/mod-mole-bettina-jordan-barber-jailed-over-sun-leaks,2015-03-20
Drones aren’t just toys that cause a nuisance. They’re still killing innocent people | Chris Cole,https://www.theguardian.com/commentisfree/2015/mar/20/drones-nuisance-killing-innocent-people,2015-03-20
New test for British policy: will the Syria nine be labelled as terrorists?,https://www.theguardian.com/world/2015/mar/21/uk-medics-syria-test-for-british-policy,2015-03-21
It’s What I Do: A Photographer’s Life of Love and War review – Lynsey Addario’s post-9/11 memoir,https://www.theguardian.com/books/2015/mar/22/its-what-do-photographers-life-love-war-review-lynsey-addario-review,2015-03-22
Afghan president launches charm offensive to win over Washington,https://www.theguardian.com/world/2015/mar/22/afghan-president-ahraf-ghani-launches-charm-offensive-washington,2015-03-22
Conservative hopes ​of claiming Dudley North lie in tatters,https://www.theguardian.com/politics/2015/mar/22/conservative-hopes-of-claiming-dudley-north-lie-in-tatters,2015-03-22
Tory candidate accused of EDL plot expected to be forced out within days,https://www.theguardian.com/politics/2015/mar/22/tory-candidate-afzal-amin-accused-of-edl-plot-urged-fess-up-go-now,2015-03-22
"Afzal Amin, Tory accused of EDL plot, says he was victim of sting operation",https://www.theguardian.com/politics/2015/mar/23/afzal-amin-tory-accused-of-edl-plot-claims-he-was-victim-of-sting-operation,2015-03-23
Pakistan marks National Day with first military parade in seven years,https://www.theguardian.com/world/2015/mar/23/pakistan-marks-national-day-with-first-military-parade-in-seven-years,2015-03-23
Family of Afghan woman lynched by mob take comfort from tide of outrage,https://www.theguardian.com/world/2015/mar/23/attention-from-media-family-would-be-in-danger,2015-03-23
Election 2015: David Cameron rules out third term - as it happened,https://www.theguardian.com/politics/live/2015/mar/23/election-2015-miliband-labour-snp-scottish-seats-live,2015-03-23
"The Guardian view on immigration: it’s not more talk we need, it’s more honesty | Editorial",https://www.theguardian.com/commentisfree/2015/mar/24/guardian-view-immigration-not-more-talk-more-honesty,2015-03-24
I stand by Labour’s immigration policy in the 90s. But I do have one regret | David Blunkett,https://www.theguardian.com/commentisfree/2015/mar/24/labour-immigration-90s-my-one-regret-host-communities,2015-03-24
Afghan women are still suffering extreme abuse | Letters,https://www.theguardian.com/world/2015/mar/24/afghan-women-still-suffering-extreme-abuse,2015-03-24
All aboard the Super Savari Express: an armed tour bus for crime-ridden Karachi,https://www.theguardian.com/cities/2015/mar/25/tour-crime-karachi-super-savari-bus,2015-03-25
Bowe Bergdahl faces life in prison after being charged with desertion,https://www.theguardian.com/us-news/2015/mar/25/bowe-bergdahl-charged-desertion,2015-03-25
Afghan president to Congress: 'we don't want your charity',https://www.theguardian.com/world/2015/mar/25/afghanistan-president-ashraf-ghani-security-forces,2015-03-25
Boulez in his own words,https://www.theguardian.com/music/musicblog/2015/mar/26/boulez-in-his-own-words,2015-03-26
UK defence policy heading for chaos,https://www.theguardian.com/news/defence-and-security-blog/2015/mar/26/uk-defence-policy-heading-for-chaos,2015-03-26
Exclusive video shows Bowe Bergdahl days before he walked off his base,https://www.theguardian.com/us-news/2015/mar/26/bowe-bergdahl-afghanistan-base-exclusive-video,2015-03-26
MPs take aim at DfID as inaction on FGM in Sierra Leone heads list of 'failures',https://www.theguardian.com/global-development/2015/mar/26/uk-mps-dfid-fgm-sierra-leone-list-of-failures,2015-03-26
"'Farkhunda belongs to all of the women of Kabul, of Afghanistan' | Frozan Marofi",https://www.theguardian.com/global-development/2015/mar/28/farkhunda-women-kabul-afghanistan-mob-killing,2015-03-28
Trevor Noah: should his Twitter 'jokes' cost him the Daily Show job?,https://www.theguardian.com/media/2015/apr/03/trevor-noah-twiter-jokes-daily-show-jon-stewart,2015-04-03
Lynsey Addario: ‘War journalists are not all addicted to adrenaline. It’s a calling’,https://www.theguardian.com/books/2015/apr/05/lynsey-addario-war-journalist-interview-its-what-i-do,2015-04-05
Afghan interpreter who worked with British army refused UK asylum,https://www.theguardian.com/uk-news/2015/apr/07/afghan-interpreter-british-army-refused-uk-asylum,2015-04-07
Pakistan court says former CIA station chief will face charges over drone strike,https://www.theguardian.com/world/2015/apr/07/former-cia-station-chief-pakistan-murder-charges-drone-strike,2015-04-07
Vaccination reminder band tipped to boost global child inoculation rates,https://www.theguardian.com/global-development/2015/apr/10/vaccination-ankle-band-improving-inoculation-rates-children,2015-04-10
Pakistan's parliament votes against entering Yemen conflict,https://www.theguardian.com/world/2015/apr/10/pakistans-parliament-votes-against-entering-yemen-conflict,2015-04-10
Suspected mastermind of Mumbai terror attack released from Pakistan jail,https://www.theguardian.com/world/2015/apr/10/mumbai-attacks-suspected-mastermind-freed-bail-pakistan,2015-04-10
Election day in the UK can be anticlimactic compared with Pakistan’s – but that’s no bad thing | Kamila Shamsie,https://www.theguardian.com/commentisfree/2015/apr/10/election-day-in-uk-anticlimactic-compared-to-pakistan,2015-04-10
Detention centre guards suspended over social media posts,https://www.theguardian.com/australia-news/2015/apr/14/detention-centre-guards-suspended-over-photo-with-pauline-hanson-at-rally,2015-04-14
Cuba has shown us that sanctions don’t work – so why keep using them? | Simon Jenkins,https://www.theguardian.com/commentisfree/2015/apr/15/cuba-sanctions-dont-work-iran-russia-default-western-diplomacy,2015-04-15
Suspicion slows dangerous work to eradicate polio in Pakistan,https://www.theguardian.com/society/2015/apr/16/suspicion-slows-dangerous-work-to-eradicate-polio-in-pakistan,2015-04-16
Dudley Moore – from film scores to funk,https://www.theguardian.com/music/musicblog/2015/apr/17/dudley-moore-from-film-scores-to-funk,2015-04-17
Afghanistan braces for violence as Islamic State makes presence felt,https://www.theguardian.com/world/2015/apr/19/afghanistan-braces-for-violence-as-islamic-state-makes-presence-felt,2015-04-19
China president in Pakistan to sign £30bn 'land corridor' agreement,https://www.theguardian.com/world/2015/apr/20/china-president-xi-jinping-pakistan-land-corridor-agreement,2015-04-20
Election 2015  live: Tebbit – Cameron's SNP scare tactics risk driving Scottish Tory voters to Labour,https://www.theguardian.com/politics/live/2015/apr/21/election-2015-live-labour-john-major-blackmail-snp-nicola-sturgeon-ed-miliband,2015-04-21
Afghanistan tries to strike balance in escalating Iran-Saudi rivalry,https://www.theguardian.com/world/iran-blog/2015/apr/21/afghanistan-iran-saudi-arabia-yemen-conflict,2015-04-22
This World: World’s Richest Terror Army review: it’s both fascinating and terrifying,https://www.theguardian.com/tv-and-radio/2015/apr/23/worlds-richest-terror-army-review-isis,2015-04-23
Warren Weinstein's wife: US efforts to rescue husband 'disappointing',https://www.theguardian.com/world/2015/apr/23/warren-weinstein-drone-strike-obama-adminstration-al-qaida,2015-04-23
Kandahar city power project in jeopardy,https://www.theguardian.com/global-development/2015/apr/24/kandahar-city-usaid-afghanistan-power-project-jeopardy-sigar,2015-04-24
Vladimir Putin’s ‘misinformation’ offensive prompts US to deploy its cold war propaganda tools,https://www.theguardian.com/world/2015/apr/25/us-set-to-revive-propaganda-war-as-putin-pr-machine-undermines-baltic-states,2015-04-25
Heretic: Why Islam Needs a Reformation Now by Ayaan Hirsi Ali – review,https://www.theguardian.com/books/2015/apr/27/heretic-islam-reformation-ayaan-hirsi-ali-highlights-scale-of-the-task,2015-04-27
Republicans propose directly funding Iraqi militias in war against Isis,https://www.theguardian.com/world/2015/apr/27/republicans-propose-funding-iraqi-militias-in-war-against-isis,2015-04-27
Shirin Ebadi: 'If books had been thrown at the Taliban instead of bombs … we would not have Isis',https://www.theguardian.com/global-development/2015/apr/28/shirin-ebadi-books-not-bombs-women-peace-conference-hague,2015-04-28
"For Nepal’s sake, don’t bulldoze the ruins. Rebuild these exquisite shrines  | Simon Jenkins",https://www.theguardian.com/commentisfree/2015/apr/30/neoal-earthquake-bulldoze-kathmandu-rebuild-exquisite-shrines-cult-authenticity,2015-04-30
School attacks around the world in data,https://www.theguardian.com/teacher-network/datablog/2015/apr/30/terror-data-school-university-attackes-peshawar,2015-04-30
Pakistan court jails 10 for Malala attack,https://www.theguardian.com/world/2015/apr/30/malala-yousafzai-pakistan-court-jailed-attack-terrorism,2015-04-30
Twitter account that posted about Texas attack minutes before is closed down,https://www.theguardian.com/us-news/2015/may/04/garland-texas-shooting-attack-tweet-muhammad-exhibition,2015-05-04
Farkhunda murder: Afghan judge sentences four to death over mob killing,https://www.theguardian.com/world/2015/may/06/farkhunda-afghan-judge-sentences-four-to-death-over-mob-killing,2015-05-06
"No, the SNP is not the UK’s Taliban. Here’s what the party is really like | Andrew Wilson",https://www.theguardian.com/commentisfree/2015/may/06/scottish-nationalist-party-not-anti-english-make-uk-stronger,2015-05-06
UK government taken to court by Afghan interpreter over assistance scheme,https://www.theguardian.com/world/2015/may/06/government-court-afghan-interpreter-assistance,2015-05-06
Taliban fears over young recruits attracted to Isis in Afghanistan,https://www.theguardian.com/world/2015/may/07/taliban-young-recruits-isis-afghanistan-jihadis-islamic-state,2015-05-07
We are all Farkhunda: how one woman’s murder could change Afghanistan | Kristin Cordell,https://www.theguardian.com/commentisfree/2015/may/08/farkhunda-murder-woman-change-afghanistan,2015-05-08
Farewell Kabul: From Afghanistan to a More Dangerous World review – a lucid account of the longest war,https://www.theguardian.com/books/2015/may/11/farewell-kabul-from-afghanistan-to-more-dangerous-world-review-christina-lamb-lucid,2015-05-11
Let pregnant school girls back into the classroom in Sierra Leone,https://www.theguardian.com/global-development-professionals-network/2015/may/11/let-pregnant-school-girls-back-into-the-classroom-in-sierra-leone,2015-05-11
NSA labelled Al-Jazeera journalist as 'suspected terrorist',https://www.theguardian.com/media/greenslade/2015/may/11/nsa-labelled-al-jazeera-journalist-as-suspected-terrorist,2015-05-11
Chimamanda Ngozi Adichie: 'Fear of causing offence becomes a fetish',https://www.theguardian.com/books/2015/may/11/chimamanda-ngozi-adichie-fear-causing-offence-a-fetish,2015-05-11
Afghanistan and Pakistan thaw relations with pledge to fight terrorism together,https://www.theguardian.com/world/2015/may/12/afghanistan-and-pakistan-thaw-relations-with-pledge-to-fight-terrorism-together,2015-05-12
"Lyse Doucet: 'our job is to tell the story, not be the story'",https://www.theguardian.com/media/greenslade/2015/may/13/lyse-doucet-our-job-is-to-tell-the-story-not-be-the-story,2015-05-13
Dozens killed in Karachi bus attack,https://www.theguardian.com/world/2015/may/13/bus-attack-karachi-pakistan-gunmen-motorcycles,2015-05-13
Taliban launch deadly attack on Kabul guesthouse,https://www.theguardian.com/world/2015/may/13/attack-by-gunmen-on-kabul-hotel-leaves-at-least-one-dead,2015-05-14
Kabul suicide attack: British security contractor among three dead,https://www.theguardian.com/world/2015/may/17/suicide-car-bomber-kills-at-least-three-after-ramming-foreign-convoy-in-kabul,2015-05-17
"On VE Day we thought evil had died, but mankind’s problems are eternal | Katharine Whitehorn",https://www.theguardian.com/lifeandstyle/2015/may/18/ve-day-we-thought-evil-died-but-mankinds-problems-are-eternal-katharine-whitehorn,2015-05-18
Trigger warning: 10 shocking truths about gun violence,https://www.theguardian.com/world/2015/may/18/gun-violence-waco-texas-shot,2015-05-18
Briton killed in Kabul suicide bomb attack named as Michael Hampshire,https://www.theguardian.com/uk-news/2015/may/18/briton-killed-in-kabul-suicide-bomb-attack-named-as-michael-hampshire,2015-05-18
Afghan backlash over security deal with Pakistan,https://www.theguardian.com/world/2015/may/19/afghan-backlash-over-governments-security-deal-with-pakistan,2015-05-19
The doomsday vault: the seeds that could save a post-apocalyptic world | Suzanne Goldenberg,https://www.theguardian.com/science/2015/may/20/the-doomsday-vault-seeds-save-post-apocalyptic-world,2015-05-20
Alixandra Fazzina’s best photograph: a mother breastfeeding in Afghanistan,https://www.theguardian.com/artanddesign/2015/may/20/alixandra-fazzina-best-photograph-afghan-mother-breastfeeding,2015-05-20
Osama bin Laden documents reveal intimate correspondence with family,https://www.theguardian.com/world/2015/may/20/osama-bin-laden-family-letters,2015-05-20
The Vienna hotel where refugees welcome the guests,https://www.theguardian.com/travel/2015/may/21/vienna-madgas-hotel-staffed-asylum-seekers,2015-05-21
